technology,title,location,type,experience,english,datetime,views,applicants
Python,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
JS,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
Django,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
ReactJS,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
GIT,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
Docker,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
FastAPI,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
API,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
AWS,Python (+Typescript) Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,42,8
Python,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,49,15
SQL,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,49,15
Django,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,49,15
ReactJS,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,49,15
GIT,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,49,15
REST,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,49,15
API,Middle Python Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-24,49,15
Python,Senior Python Developer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-24,12,3
JS,Senior Python Developer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-24,12,3
ReactJS,Senior Python Developer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-24,12,3
REST,Senior Python Developer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-24,12,3
FastAPI,Senior Python Developer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-24,12,3
API,Senior Python Developer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-24,12,3
Linux,Senior Python Developer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-24,12,3
Python,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
Data Base,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
Django,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
GIT,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
Python,junior Python,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-24,371,102
HTML,junior Python,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-24,371,102
CSS,junior Python,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-24,371,102
JS,junior Python,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-24,371,102
API,junior Python,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-24,371,102
Scraping,junior Python,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-24,371,102
REST,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
API,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
OOP,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
Pytest,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
Selenium,Middle Python Developer (Auto-test framework) IRC206990,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-24,24,4
Python,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
JS,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
Data Base,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
SQL,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
Django,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
Flask,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
MySQL,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
Docker,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
REST,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
DRF,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
FastAPI,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
API,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
AWS,Senior Python/Django Engineer,"Чехія, Нідерланди, Польща, Україна",Тільки віддалено,3,Upper-Intermediate,2024-01-24,71,21
Python,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
JS,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
Data Base,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
SQL,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
Django,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
Flask,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
ReactJS,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
PostgreSQL,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
GIT,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
MongoDB,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
REST,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
API,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
AWS,Middle Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-24,63,27
Python,Middle Gambling Integrator,Польща,Тільки віддалено,1,,2024-01-24,68,6
SQL,Middle Gambling Integrator,Польща,Тільки віддалено,1,,2024-01-24,68,6
PostgreSQL,Middle Gambling Integrator,Польща,Тільки віддалено,1,,2024-01-24,68,6
API,Middle Gambling Integrator,Польща,Тільки віддалено,1,,2024-01-24,68,6
Python,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
JS,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
Python,Python Developer,Україна,Office або Remote,3,Intermediate,2024-01-24,67,16
Data Base,Python Developer,Україна,Office або Remote,3,Intermediate,2024-01-24,67,16
SQL,Python Developer,Україна,Office або Remote,3,Intermediate,2024-01-24,67,16
Docker,Python Developer,Україна,Office або Remote,3,Intermediate,2024-01-24,67,16
Data Base,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
SQL,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
ReactJS,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
API,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
AWS,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
AI,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
ML,Senior/Principal Python Developer,"Болгарія, Чехія, Угорщина, Польща, Словаччина",Office або Remote,5,Upper-Intermediate,2024-01-25,20,3
FastAPI,Python Developer,Україна,Office або Remote,3,Intermediate,2024-01-24,67,16
API,Python Developer,Україна,Office або Remote,3,Intermediate,2024-01-24,67,16
AWS,Python Developer,Україна,Office або Remote,3,Intermediate,2024-01-24,67,16
REST,Project Manager,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-25,7,4
OOP,Project Manager,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-25,7,4
GIT,Marketing Manager for Marketing Agency,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-25,1,0
API,Marketing Manager for Marketing Agency,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-25,1,0
CSS,Pega Senior System Architect,Україна,Office або Remote,5,Upper-Intermediate,2024-01-25,1,0
Data Base,Pega Senior System Architect,Україна,Office або Remote,5,Upper-Intermediate,2024-01-25,1,0
SQL,Pega Senior System Architect,Україна,Office або Remote,5,Upper-Intermediate,2024-01-25,1,0
API,Pega Senior System Architect,Україна,Office або Remote,5,Upper-Intermediate,2024-01-25,1,0
CSS,Pega Senior System Architect,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
Data Base,Pega Senior System Architect,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
SQL,Pega Senior System Architect,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
API,Pega Senior System Architect,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
Python,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
HTML,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
JS,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
Data Base,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
SQL,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
API,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
AWS,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
AI,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
ML,Senior Python Developer,"Польща, Україна",Office або Remote,5,Upper-Intermediate,2024-01-25,84,22
GIT,Junior Content Manager,Україна,Office або Remote,0,Upper-Intermediate,2024-01-25,1,0
SQL,Senior Perl Developer,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
Docker,Senior Perl Developer,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
API,Senior Perl Developer,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
AWS,Senior Perl Developer,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
Linux,Senior Perl Developer,Україна,Office або Remote,5,Advanced/Fluent,2024-01-25,0,0
GIT,Unity developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-25,6,0
REST,Unity developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-25,6,0
API,Unity developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-25,6,0
Python,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
Data Base,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
SQL,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
Django,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
PostgreSQL,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
GIT,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
MongoDB,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
REST,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
API,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
Algorithms,Middle Python Developer,Україна,Office або Remote,2,Intermediate,2024-01-23,110,23
Python,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
Django,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
GIT,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
REST,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
API,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
OOP,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
Pytest,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
OOP,2D Artist - Texture Artist,"Релокейт, Україна",Тільки офіс,1,,2024-01-25,0,0
Selenium,Middle Python Developer for test automation IRC206989,Україна,Office або Remote,2,Intermediate,2024-01-23,68,13
OOP,Art Manager,"Релокейт, Україна",Тільки офіс,1,Intermediate,2024-01-25,0,0
Python,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
Data Base,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
SQL,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
Django,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
ReactJS,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
PostgreSQL,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
GIT,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
MongoDB,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
Docker,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
REST,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
DRF,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
NoSQL,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
Celery,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
API,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
OOP,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
Fullstack,Middle Python Developer,Україна,Тільки офіс,3,Pre-Intermediate,2024-01-23,53,18
Python,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
Data Base,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
SQL,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
Django,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
Flask,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
MySQL,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
PostgreSQL,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
REST,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
Microservice,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
Pytest,Strong Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-23,59,24
Python,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
Data Base,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
SQL,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
Django,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
PostgreSQL,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
MongoDB,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
REST,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
API,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
AWS,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
Linux,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
Algorithms,Python developer,"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,90,41
Python,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
JS,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
Data Base,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
SQL,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
Django,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
GIT,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
MongoDB,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
NodeJS,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
REST,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
API,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
Pytest,Senior Python Software Engineer IRC209744,Україна,Гібридна робота,5,Upper-Intermediate,2024-01-22,51,3
Python,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
SQL,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
MySQL,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
GIT,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
MongoDB,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
AWS,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
NumPy,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
Pandas,Python Developer/Data Engineer,Україна,Тільки офіс,3,,2024-01-23,36,0
Python,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
JS,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
Data Base,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
SQL,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
ReactJS,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
GIT,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
NodeJS,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
API,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
AWS,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
AI,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
ML,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
Fullstack,Senior Python Develope (ADTECH),"Німеччина, Польща, Швеція, Україна",Office або Remote,5,Upper-Intermediate,2024-01-23,36,8
Python,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
Data Base,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
SQL,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
Django,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
MongoDB,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
Docker,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
Python,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
Data Base,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
SQL,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
Flask,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
PostgreSQL,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
Celery,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
AWS,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
ML,Senior Python (Computer Vision) Engineer,"Польща, Румунія, Болгарія, Португалія",Тільки віддалено,5,Upper-Intermediate,2024-01-22,47,3
GIT,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
GitHub,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
Docker,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
REST,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
NoSQL,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
API,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
AWS,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
Linux,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
ML,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
OOP,Backend (Python/PHP) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-22,106,33
Python,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
Django,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
GIT,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
Docker,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
API,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
Pandas,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
Scraping,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
Selenium,Python Developer/Data Mining Engineer needed for data centric startup,"Сполучені, Штати",Тільки віддалено,0,Advanced/Fluent,2024-01-23,157,30
Python,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
Data Base,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
SQL,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
GIT,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
Docker,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
REST,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
NoSQL,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
API,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
AWS,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
Linux,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
OOP,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
Pandas,Data Engineer / ETL developer (DB/BI),Україна,Office або Remote,3,Intermediate,2024-01-22,44,5
Python,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
Data Base,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
SQL,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
PostgreSQL,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
REST,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
NoSQL,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
AWS,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
AI,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
Networking,Python Lead,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-23,31,5
Python,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
Data Base,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
SQL,Python (Django) developer,Україна,Office або Remote,1,Upper-Intermediate,2024-01-23,308,107
Python,"Full-stack Developer (Python, Node.js, React)","Сполучені, Штати",Тільки віддалено,5,Upper-Intermediate,2024-01-22,147,69
