technology,title,location,type,experience,english,datetime,views,applicants
JS,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
Data Base,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
Django,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
ReactJS,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
ML,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5,Intermediate,2024-01-08,37,7
OOP,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5,Intermediate,2024-01-08,37,7
Algorithms,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5,Intermediate,2024-01-08,37,7
NumPy,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5,Intermediate,2024-01-08,37,7
Pandas,Data and Machine Learning Engineer (Python),Україна,Тільки віддалено,5,Intermediate,2024-01-08,37,7
Angular,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
NodeJS,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
Docker,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
API,Python (Django) Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-08,128,48
Python,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
JS,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
Data Base,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
SQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
Django,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
PostgreSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
MongoDB,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
Docker,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
REST,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
DRF,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
NoSQL,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
API,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
AWS,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
Linux,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
OOP,Senior Python Backend Engineer,Україна,Office або Remote,5,Intermediate,2024-01-08,34,5
Python,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
CSS,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
JS,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
Data Base,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
SQL,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
Django,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
ReactJS,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
PostgreSQL,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
GIT,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
MongoDB,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
NodeJS,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
Docker,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
REST,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
Python,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
Data Base,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
SQL,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
Flask,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
PostgreSQL,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
NoSQL,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
RabbitMQ,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
API,Middle Python Software Engineer (Prom.ua),Україна,Office або Remote,3,,2024-01-08,164,12
MongoDB,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
Docker,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
REST,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
API,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
AWS,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
ML,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
OOP,Software Engineer (Python/Golang),Україна,Тільки віддалено,3,Upper-Intermediate,2023-12-29,276,51
Python,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
GIT,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
REST,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
FastAPI,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
Python,python developer for algorithmic trading project,Україна,Тільки віддалено,3,Intermediate,2024-01-03,131,40
SQL,python developer for algorithmic trading project,Україна,Тільки віддалено,3,Intermediate,2024-01-03,131,40
Django,python developer for algorithmic trading project,Україна,Тільки віддалено,3,Intermediate,2024-01-03,131,40
PostgreSQL,python developer for algorithmic trading project,Україна,Тільки віддалено,3,Intermediate,2024-01-03,131,40
API,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
AWS,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
Fullstack,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
Microservice,Senior Python Developer,"Польща, Португалія, Україна",Office або Remote,5,Upper-Intermediate,2024-01-02,26,9
RabbitMQ,python developer for algorithmic trading project,Україна,Тільки віддалено,3,Intermediate,2024-01-03,131,40
AsyncIO,python developer for algorithmic trading project,Україна,Тільки віддалено,3,Intermediate,2024-01-03,131,40
Python,ML/CV Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-02,27,2
REST,ML/CV Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-02,27,2
AI,ML/CV Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-02,27,2
ML,ML/CV Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-02,27,2
Python,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
JS,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
Data Base,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
SQL,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
Algorithms,ML/CV Engineer,"Релокейт, Україна",Гібридна робота,3,Intermediate,2024-01-02,27,2
Django,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
ReactJS,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
PostgreSQL,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
GIT,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
NodeJS,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
VueJS,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
Docker,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
REST,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
DRF,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
Celery,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
API,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
OOP,Python/Django developer,Україна,Тільки віддалено,1,Upper-Intermediate,2024-01-09,417,159
Python,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
JS,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
Data Base,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
SQL,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
Django,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
ReactJS,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
MongoDB,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
Docker,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
NoSQL,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
Celery,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
API,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
AWS,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
Python,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
CSS,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
JS,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
ML,Backend Python Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-02,33,2
Data Base,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
SQL,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
Django,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
Flask,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
ReactJS,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
PostgreSQL,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
GIT,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
MongoDB,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
Docker,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
REST,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
FastAPI,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
API,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
AWS,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
Linux,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
Fullstack,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
Algorithms,Fullstack Python/React Developer,"Релокейт, Польща, Україна",Гібридна робота,3,Intermediate,2023-12-29,84,4
Python,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
JS,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
Data Base,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
SQL,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
Django,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
PostgreSQL,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
MongoDB,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
NodeJS,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
Docker,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
API,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
Scraping,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
Scrapy,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
Selenium,Backend Developer (Python),Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,88,16
Python,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
JS,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
Data Base,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
Django,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
ReactJS,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
GIT,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
GitHub,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
REST,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
Linux,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5,Upper-Intermediate,2024-01-04,139,10
Python,AI Python Developer,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-03,72,8
SQL,AI Python Developer,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-03,72,8
Django,AI Python Developer,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-03,72,8
Docker,AI Python Developer,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-03,72,8
Python,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт, Обʼєднані, Арабські, Емірати",Тільки офіс,5,,2024-01-02,116,18
JS,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт, Обʼєднані, Арабські, Емірати",Тільки офіс,5,,2024-01-02,116,18
Data Base,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт, Обʼєднані, Арабські, Емірати",Тільки офіс,5,,2024-01-02,116,18
API,"Python Developers (Permanent/ requires relocation to Dubai, UAE)","Релокейт, Обʼєднані, Арабські, Емірати",Тільки офіс,5,,2024-01-02,116,18
Python,Senior MLOps Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-04,41,2
Django,Senior MLOps Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-04,41,2
AWS,Senior MLOps Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-04,41,2
ML,Senior MLOps Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-04,41,2
Algorithms,Senior MLOps Engineer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-04,41,2
REST,AI Python Developer,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-03,72,8
NoSQL,AI Python Developer,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-03,72,8
API,AI Python Developer,Україна,Гібридна робота,2,Upper-Intermediate,2024-01-03,72,8
Python,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
JS,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
Data Base,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
SQL,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
GIT,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
Python,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-03,379,142
SQL,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-03,379,142
PostgreSQL,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-03,379,142
Docker,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-03,379,142
MongoDB,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
NodeJS,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
Docker,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
REST,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
NoSQL,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
API,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
AWS,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
OOP,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
Microservice,Integration Developer  (Poland),Польща,Гібридна робота,5,Upper-Intermediate,2024-01-04,45,3
Python,Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,76,10
Docker,Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,76,10
Python,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
HTML,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
CSS,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
SQL,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
Django,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
MySQL,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
PostgreSQL,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
GIT,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
Docker,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
REST,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
DRF,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
Celery,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
OOP,Trainee Python/Django Developer,Україна,Тільки віддалено,0,Upper-Intermediate,2024-01-04,893,191
Python,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
Data Base,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
SQL,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
Django,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
GIT,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
Python,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,48,9
Data Base,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,48,9
SQL,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,48,9
MySQL,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,48,9
FastAPI,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,48,9
MongoDB,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
Docker,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
Celery,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
API,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
AWS,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
ML,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
Fullstack,"Python Engineer (Poland, Romania)","Польща, Румунія",Тільки віддалено,5,Upper-Intermediate,2024-01-02,14,3
API,Senior BE Python Developer,Україна,Тільки віддалено,5,Upper-Intermediate,2024-01-02,48,9
Python,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
SQL,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
Docker,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
Python,Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,137,31
Django,Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,137,31
Docker,Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,137,31
API,Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,137,31
ML,Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,137,31
REST,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
NoSQL,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
AWS,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
ML,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
Microservice,Tech/Team Lead (Python),"Релокейт, Україна",Office або Remote,5,Upper-Intermediate,2024-01-03,37,6
Algorithms,Middle Python Developer,Україна,Тільки віддалено,3,Upper-Intermediate,2024-01-02,137,31
Python,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
Data Base,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
Django,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
Python,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
GIT,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
API,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
ML,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
Microservice,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
Algorithms,Python Developer (Senior),Україна,Тільки віддалено,3,Intermediate,2024-01-02,91,17
Data Base,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
SQL,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
Django,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
Flask,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
MySQL,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
PostgreSQL,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
MongoDB,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
Docker,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
REST,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
FastAPI,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
Celery,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
API,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
AsyncIO,Senior Python Developer,Україна,Тільки віддалено,3,Intermediate,2024-01-02,68,17
Python,Python (Django) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,172,31
Data Base,Python (Django) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,172,31
Django,Python (Django) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,172,31
REST,Python (Django) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,172,31
API,Python (Django) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,172,31
Python,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
JS,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
Data Base,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
SQL,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
MongoDB,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
Docker,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
OOP,Python (Django) Developer,Україна,Office або Remote,3,Upper-Intermediate,2024-01-03,172,31
NoSQL,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
API,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
Linux,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
Algorithms,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
AsyncIO,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
Selenium,Backend (Python) Software Engineer,"Польща, Україна",Тільки віддалено,3,,2024-01-03,197,16
Python,Senior Backend Engineer (Python),Україна,Office або Remote,5,Upper-Intermediate,2024-01-04,47,12
