technology,title,location,type,experience,english,datetime,views,applicants
ai,Back-End Engineer (Python),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,96,4
algorithms,Back-End Engineer (Python),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,96,4
test,Back-End Engineer (Python),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,96,4
database,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
database,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
db,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
db,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
sql,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
django,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
flask,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
rest,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
ai,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
test,Senior Back-End Engineer (Experimentation),"Релокейт,Іспанія,Україна",Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,43,3
sql,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
js,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
git,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
mongodb,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
docker,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
rest,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
nosql,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
api,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
aws,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
ai,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
oop,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
microservice,Integration Developer  (Poland),Польща,Гібридна робота,5 років досвіду,Upper-Intermediate,2024-01-04,44,3
aws,Senior MLOps Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,41,2
ai,Senior MLOps Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,41,2
machine learning,Senior MLOps Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,41,2
algorithms,Senior MLOps Engineer,Україна,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,41,2
html,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
css,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
sql,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
django,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
mysql,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
postgresql,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
git,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
docker,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
rest,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
celery,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
ai,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
oop,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
test,Trainee Python/Django Developer,Україна,Тільки віддалено,Без досвіду,Upper-Intermediate,2024-01-04,878,189
database,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
db,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
django,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
git,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
github,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
rest,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
linux,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
ai,Reef Technologies Senior Python Backend Engineer,Польща,Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,136,10
html,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
sql,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
django,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
jquery,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
js,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
postgresql,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
git,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
github,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
vuejs,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
docker,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
rest,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
drf,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
ai,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
test,Senior/Lead Python Software Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,16,1
html,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
javascript,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
database,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
sql,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
django,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
mysql,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
fastapi,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
api,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
ai,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
oop,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
test,Python Backend Engineer (Outstaff project),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,56,5
database,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
db,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
sql,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
flask,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
postgresql,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
git,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
fastapi,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
api,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
ai,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
algorithms,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
test,Middle Python Engineer (BI),"Албанія,Вірменія,Болгарія,Грузія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-04,164,41
database,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
sql,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
django,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
docker,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
rest,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
fastapi,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
nosql,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
api,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
ai,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
microservice,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
test,Senior Python Engineer (Integrations),"Вірменія,Грузія,Польща,Україна",Тільки віддалено,5 років досвіду,Upper-Intermediate,2024-01-04,60,13
sql,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
flask,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
docker,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
nosql,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
celery,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
api,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
ai,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
machine learning,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
pytest,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
test,Junior Python Developer,Україна,Office або Remote,1 рік досвіду,Upper-Intermediate,2024-01-04,713,220
javascript,Junior RPA developer,Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2024-01-04,746,187
git,Junior RPA developer,Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2024-01-04,746,187
ai,Junior RPA developer,Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2024-01-04,746,187
test,Junior RPA developer,Україна,Тільки віддалено,Без досвіду,Pre-Intermediate,2024-01-04,746,187
database,Python (Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,169,31
django,Python (Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,169,31
rest,Python (Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,169,31
api,Python (Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,169,31
ai,Python (Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,169,31
oop,Python (Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,169,31
test,Python (Django) Developer,Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,169,31
db,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
javascript,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
sql,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
django,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
react,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
postgresql,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
mongodb,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
docker,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
drf,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
database,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
db,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
sql,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
mongodb,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
docker,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
nosql,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
api,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
nosql,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
celery,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
rabbitmq,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
linux,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
ai,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
algorithms,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
asyncio,Backend (Python) Software Engineer,"Польща,Україна",Тільки віддалено,3 роки досвіду,,2024-01-03,191,16
api,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
aws,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
ai,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
asyncio,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
pytest,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
test,Senior Backend Engineer (Python),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-04,47,12
sql,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
sql,AI Python Developer,Україна,Гібридна робота,2 роки досвіду,Upper-Intermediate,2024-01-03,72,8
flask,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
mysql,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
git,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
github,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
docker,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
fastapi,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
rabbitmq,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
api,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
linux,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
ai,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
docker,AI Python Developer,Україна,Гібридна робота,2 роки досвіду,Upper-Intermediate,2024-01-03,72,8
nosql,AI Python Developer,Україна,Гібридна робота,2 роки досвіду,Upper-Intermediate,2024-01-03,72,8
api,AI Python Developer,Україна,Гібридна робота,2 роки досвіду,Upper-Intermediate,2024-01-03,72,8
ai,AI Python Developer,Україна,Гібридна робота,2 роки досвіду,Upper-Intermediate,2024-01-03,72,8
sql,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
django,Junior Python Developer,"Сполучені,Штати",Тільки віддалено,Без досвіду,,2024-01-04,624,215
celery,Junior Python Developer,"Сполучені,Штати",Тільки віддалено,Без досвіду,,2024-01-04,624,215
ai,Junior Python Developer,"Сполучені,Штати",Тільки віддалено,Без досвіду,,2024-01-04,624,215
networking,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
asyncio,Senior Python BackEnd Engineer,Україна,Office або Remote,5 років досвіду,Intermediate,2024-01-04,31,4
docker,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
rest,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
nosql,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
aws,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
ai,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
machine learning,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
microservice,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
test,Tech/Team Lead (Python),"Релокейт,Україна",Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,37,6
test,Junior Python Developer,"Сполучені,Штати",Тільки віддалено,Без досвіду,,2024-01-04,624,215
sql,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-03,373,139
postgresql,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-03,373,139
docker,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-03,373,139
ai,Middle Java Developer на long-term проект розробки інноваційного продукту,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-03,373,139
database,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
db,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
sql,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
django,Middle Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,137,31
docker,Middle Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,137,31
api,Middle Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,137,31
sql,python developer for algorithmic trading project,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-03,130,39
django,python developer for algorithmic trading project,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-03,130,39
postgresql,python developer for algorithmic trading project,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-03,130,39
js,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
postgresql,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
mongodb,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
docker,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
api,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
ai,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
test,Backend Developer (Python),Україна,Office або Remote,3 роки досвіду,Upper-Intermediate,2024-01-03,88,16
ai,Middle Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,137,31
machine learning,Middle Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,137,31
algorithms,Middle Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,137,31
test,Middle Python Developer,Україна,Тільки віддалено,3 роки досвіду,Upper-Intermediate,2024-01-02,137,31
rabbitmq,python developer for algorithmic trading project,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-03,130,39
ai,python developer for algorithmic trading project,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-03,130,39
asyncio,python developer for algorithmic trading project,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-03,130,39
db,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
sql,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
django,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
mysql,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
postgresql,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
git,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
api,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
linux,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
ai,Strong Junior Python Developer (scraping),Україна,Тільки віддалено,1 рік досвіду,Intermediate,2024-01-03,319,111
javascript,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
sql,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
django,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
nosql,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
api,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
aws,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
ai,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
machine learning,Python developer / middle,Україна,Тільки віддалено,3 роки досвіду,Pre-Intermediate,2024-01-02,82,8
django,Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,28,3
react,Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,28,3
ai,Python Engineer,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2024-01-03,28,3
database,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
db,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
sql,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
flask,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
mysql,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
postgresql,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
mongodb,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
docker,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
rest,Senior Python Developer,Україна,Тільки віддалено,3 роки досвіду,Intermediate,2024-01-02,67,17
